

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_3 patient cl_1 : AUC,fold_3 patient cl_1 : AP_0,fold_3 rois cl_1 : AP_0,fold_3 patient cl_2 : AUC,fold_3 patient cl_2 : AP_0,fold_3 rois cl_2 : AP_0,fold_3 patient cl_3 : AUC,fold_3 patient cl_3 : AP_0,fold_3 rois cl_3 : AP_0,fold_3 patient cl_4 : AUC,fold_3 patient cl_4 : AP_0,fold_3 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp3,22Dec25 12:43:39,20700,3D,160x160x24,[3],1e-05,N/A,0.649, 0.874, 0.257, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.064, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_4 patient cl_1 : AUC,fold_4 patient cl_1 : AP_0,fold_4 rois cl_1 : AP_0,fold_4 patient cl_2 : AUC,fold_4 patient cl_2 : AP_0,fold_4 rois cl_2 : AP_0,fold_4 patient cl_3 : AUC,fold_4 patient cl_3 : AP_0,fold_4 rois cl_3 : AP_0,fold_4 patient cl_4 : AUC,fold_4 patient cl_4 : AP_0,fold_4 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp3,22Dec25 12:44:55,20700,3D,160x160x24,[4],1e-05,N/A,0.451, 0.797, 0.259, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.065, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp3,04Jan26 16:46:59,20700,3D,160x160x24,[0],1e-05,N/A,0.311, 0.728, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp3,04Jan26 16:48:06,20700,3D,160x160x24,[1],1e-05,N/A,0.563, 0.796, 0.326, 0.500, 0.089, 0.000, 0.286, 0.105, 0.057, 0.571, 0.276, 0.149, 0.000, 0.133, 
